edate,name,type,location,start_time,end_time,link
2024-07-06,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:30","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2024-03-02,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:30","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2024-05-10,"Falconhurst",p,"Falconhurst Farm Shop, Cowden Pound Road, Markbeech, TN8 5NR","12:00","20:00","https://www.falconhurst.co.uk/farm-shop"
2024-05-11,"Falconhurst",p,"Falconhurst Farm Shop, Cowden Pound Road, Markbeech, TN8 5NR","13:00","20:00","https://www.falconhurst.co.uk/farm-shop"
2024-07-05,"Falconhurst",p,"Falconhurst Farm Shop, Cowden Pound Road, Markbeech, TN8 5NR","12:00","16:00","https://www.falconhurst.co.uk/farm-shop"
2024-07-06,"Falconhurst",p,"Falconhurst Farm Shop, Cowden Pound Road, Markbeech, TN8 5NR","13:00","15:00","https://www.falconhurst.co.uk/farm-shop"
2024-04-20,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","12:30","https://www.facebook.com/wadhurstfarmersmarket/"
2024-06-08,"Wadhurst Primary School Summer Fete",p,"2 Sparrows Green Rd, Wadhurst TN5 6SR","12:00","16:00",""
2024-07-27,"Lakedown Brewing",p,"Lakedown Farm, Swife Lane, Burwash, TN21 8UX","12:00","18:00","https://lakedownbrewing.com/pages/coming-soon-at-lakedown"
2024-08-26,"Lakedown Brewing",p,"Lakedown Farm, Swife Lane, Burwash, TN21 8UX","12:00","18:00","https://lakedownbrewing.com/pages/coming-soon-at-lakedown"
2024-10-26,"Lakedown Brewing",p,"Lakedown Farm, Swife Lane, Burwash, TN21 8UX","12:00","18:00","https://lakedownbrewing.com/pages/coming-soon-at-lakedown"
2024-03-16,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","12:30","https://www.facebook.com/wadhurstfarmersmarket/"
2024-05-18,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","12:30","https://www.facebook.com/wadhurstfarmersmarket/"
2024-11-16,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","12:30","https://www.facebook.com/wadhurstfarmersmarket/"
2024-05-06,"Taywell Farm Shop",m,"Cranbrook Rd, Goudhurst, Cranbrook, TN17 1DY","14:00","17:00","https://taywellfarm.co.uk/"
2024-05-04,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:30","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2024-06-01,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:30","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2024-06-02,"Taywell Farm Shop",p,"Cranbrook Rd, Goudhurst, Cranbrook, TN17 1DY","14:00","17:00","https://taywellfarm.co.uk/"
2024-06-15,"UpCountry's Foodie Fiesta",p,"Lewes Road, Scaynes Hill, RH17 7NG","12:00","20:00","https://www.eventbrite.co.uk/e/foodie-fiesta-at-upcountry-day-1-tickets-863036434207"
2024-06-16,"UpCountry's Foodie Fiesta",p,"Lewes Road, Scaynes Hill, RH17 7NG","12:00","16:00","https://www.eventbrite.co.uk/e/foodie-fiesta-at-upcountry-day-1-tickets-863036434207"
2024-06-29,"Moon Dance Festival","p","Court Lodge Down, Bells Yew Green, Tunbridge Wells, Kent TN3 9AP","12:00","22:00","https://moondown.co.uk/moon-dance-festival/"
2024-06-28,"Moon Dance Festival","p","Court Lodge Down, Bells Yew Green, Tunbridge Wells, Kent TN3 9AP","19:00","22:00","https://moondown.co.uk/moon-dance-festival/"
2024-06-22,"Taywell Farm Shop",m,"Cranbrook Rd, Goudhurst, Cranbrook, TN17 1DY","14:00","19:00","https://taywellfarm.co.uk/"
2024-08-03,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:30","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2024-07-20,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","12:30","https://www.facebook.com/wadhurstfarmersmarket/"
2024-09-21,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","13:00","https://www.facebook.com/wadhurstfarmersmarket/"
2024-10-19,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","13:00","https://www.facebook.com/wadhurstfarmersmarket/"
2024-09-07,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:30","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2024-10-05,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:30","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2024-11-02,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:30","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2024-11-30,"Goudhurst Christmas Fair",m,"Goudhurst Village Hall","13:00","19:00",""
2024-09-14,"King John’s Market",m,"Sheepstreet Lane, Etchingham, TN19 7AZ","09:30","12:30","https://www.kingjohnsnursery.co.uk/content/cobnut-food-fair"
2024-10-05,"Lakedown Brewing",p,"Lakedown Farm, Swife Lane, Burwash, TN21 8UX","15:00","19:00","https://lakedownbrewing.com/pages/coming-soon-at-lakedown"
2024-11-09,"Lakedown Brewing",p,"Lakedown Farm, Swife Lane, Burwash, TN21 8UX","12:00","18:00","https://lakedownbrewing.com/pages/coming-soon-at-lakedown"
2024-12-08,"Lakedown Brewing",p,"Lakedown Farm, Swife Lane, Burwash, TN21 8UX","12:00","18:00","https://lakedownbrewing.com/pages/coming-soon-at-lakedown"
2024-10-12,"King John’s Market",m,"Sheepstreet Lane, Etchingham, TN19 7AZ","09:30","12:30","https://www.kingjohnsnursery.co.uk/content/cobnut-food-fair"
2024-12-14,"King John’s Market",m,"Sheepstreet Lane, Etchingham, TN19 7AZ","09:30","12:30","https://www.kingjohnsnursery.co.uk/content/cobnut-food-fair"
2025-03-23,"Lakedown Brewing",p,"Lakedown Farm, Swife Lane, Burwash, TN21 8UX","12:00","18:00","https://lakedownbrewing.com/pages/coming-soon-at-lakedown"
2025-05-11,"Lakedown Brewing",p,"Lakedown Farm, Swife Lane, Burwash, TN21 8UX","12:00","18:00","https://lakedownbrewing.com/pages/coming-soon-at-lakedown"
2025-02-01,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:00","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2025-03-01,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:00","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2025-04-05,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:00","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2025-04-27,"Henners Vineyard",p,"Henners Vineyard, Herstmonceux, Hailsham BN27 1RJ","12:00","19:00","https://www.henners.com/"
2025-06-29,"Henners Vineyard",p,"Henners Vineyard, Herstmonceux, Hailsham BN27 1RJ","12:00","17:00","https://www.henners.com/"
2025-07-26,"Henners Vineyard",p,"Henners Vineyard, Herstmonceux, Hailsham BN27 1RJ","12:00","19:00","https://www.henners.com/"
2025-07-27,"Henners Vineyard",p,"Henners Vineyard, Herstmonceux, Hailsham BN27 1RJ","12:00","17:00","https://www.henners.com/"
2025-08-31,"Henners Vineyard",p,"Henners Vineyard, Herstmonceux, Hailsham BN27 1RJ","12:00","17:00","https://www.henners.com/"
2025-05-16,"Falconhurst",p,"Falconhurst Farm Shop, Cowden Pound Road, Markbeech, TN8 5NR","12:00","19:00","https://www.falconhurst.co.uk/farm-shop"
2025-05-17,"Falconhurst",p,"Falconhurst Farm Shop, Cowden Pound Road, Markbeech, TN8 5NR","12:00","19:00","https://www.falconhurst.co.uk/farm-shop"
2025-08-22,"Falconhurst",p,"Falconhurst Farm Shop, Cowden Pound Road, Markbeech, TN8 5NR","10:00","16:00","https://www.falconhurst.co.uk/farm-shop"
2025-08-23,"Falconhurst",p,"Falconhurst Farm Shop, Cowden Pound Road, Markbeech, TN8 5NR","10:00","15:00","https://www.falconhurst.co.uk/farm-shop"
2025-10-24,"Falconhurst",p,"Falconhurst Farm Shop, Cowden Pound Road, Markbeech, TN8 5NR","10:00","16:00","https://www.falconhurst.co.uk/farm-shop"
2025-10-25,"Falconhurst",p,"Falconhurst Farm Shop, Cowden Pound Road, Markbeech, TN8 5NR","10:00","15:00","https://www.falconhurst.co.uk/farm-shop"
2025-03-15,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","13:00","https://www.facebook.com/wadhurstfarmersmarket/"
2025-09-20,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","13:00","https://www.facebook.com/wadhurstfarmersmarket/"
2025-10-18,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","13:00","https://www.facebook.com/wadhurstfarmersmarket/"
2025-11-15,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","13:00","https://www.facebook.com/wadhurstfarmersmarket/"
