edate,name,type,location,start_time,end_time,link
2024-03-02,"Penshurst Farmers' Market",m,"Penshurst Place Car Park, Penshurst Place, Penshurst, TN11 8DG","09:30","12:00","https://www.facebook.com/PenshurstFarmersMarket/"
2024-05-10,"Falconhurst",p,"Falconhurst Farm Shop, Cowden Pound Road, Markbeech, TN8 5NR","12:00","20:00","https://www.falconhurst.co.uk/farm-shop"
2024-05-11,"Falconhurst",p,"Falconhurst Farm Shop, Cowden Pound Road, Markbeech, TN8 5NR","13:00","20:00","https://www.falconhurst.co.uk/farm-shop"
2024-07-05,"Falconhurst",p,"Falconhurst Farm Shop, Cowden Pound Road, Markbeech, TN8 5NR","12:00","20:00","https://www.falconhurst.co.uk/farm-shop"
2024-07-06,"Falconhurst",p,"Falconhurst Farm Shop, Cowden Pound Road, Markbeech, TN8 5NR","13:00","20:00","https://www.falconhurst.co.uk/farm-shop"
2024-02-17,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","12:30","https://www.facebook.com/wadhurstfarmersmarket/"
2024-06-08,"Wadhurst Primary School Summer Fete",p,"2 Sparrows Green Rd, Wadhurst TN5 6SR","12:00","16:00",""
2024-07-27,"Lakedown Brewing",p,"Lakedown Farm, Swife Lane, Burwash, TN21 8UX","12:00","18:00","https://lakedownbrewing.com/pages/coming-soon-at-lakedown"
2024-08-26,"Lakedown Brewing",p,"Lakedown Farm, Swife Lane, Burwash, TN21 8UX","12:00","18:00","https://lakedownbrewing.com/pages/coming-soon-at-lakedown"
2024-10-26,"Lakedown Brewing",p,"Lakedown Farm, Swife Lane, Burwash, TN21 8UX","12:00","18:00","https://lakedownbrewing.com/pages/coming-soon-at-lakedown"
2024-03-16,"Wadhurst Market",m,"Commemoration Hall, High St, Wadhurst, TN5 6AP","09:00","12:30","https://www.facebook.com/wadhurstfarmersmarket/"
